resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES1647,Yash Magar,Bachelor's,Bachelor's in Electronics and Communication,Electronics and Communication,Manipal Institute of Technology,2018,7,Data Scientist,Associate Engineer,"Swift, Bash, Burp Suite, Kubernetes, Next.js, TensorFlow, Network Security, SBERT, Hadoop, Ansible, Penetration Testing","Linux Foundation Certified SysAdmin (LFCS), Scrum Master Certified (SMC)","Yash Magar holds a Bachelor's in Electronics and Communication from Manipal Institute of Technology, graduating in 2018. Field of study: Electronics and Communication. Education level: Bachelor's. Total experience: 7 years. Current role: Data Scientist. Previously worked as: Associate Engineer. Skills: Swift, Bash, Burp Suite, Kubernetes, Next.js, TensorFlow, Network Security, SBERT, Hadoop, Ansible, Penetration Testing. Certifications: Linux Foundation Certified SysAdmin (LFCS), Scrum Master Certified (SMC).","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.5937,0.5447,0.2881,0.5356,0,12.2,-0.24,5.98,1,0.9586,0.6,0.611,Medium,Suspicious
RES1648,Gaurav Karn,Master's,Master's in Cloud Computing,Cloud Computing,Himalaya College of Engineering,2021,6,AI Ethics Officer,Automation Test Engineer,"Power BI, DevOps, React, Hugging Face, BERT, Vector DB, Flutter, Next.js, Algorithms, GCP, MySQL","Google Data Analytics Professional Certificate, AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spe","Gaurav Karn holds a Master's in Cloud Computing from Himalaya College of Engineering, graduating in 2021. Field of study: Cloud Computing. Education level: Master's. Total experience: 6 years. Current role: AI Ethics Officer. Previously worked as: Automation Test Engineer. Skills: Power BI, DevOps, React, Hugging Face, BERT, Vector DB, Flutter, Next.js, Algorithms, GCP, MySQL. Certifications: Google Data Analytics Professional Certificate, AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spec","Seeking an AI Ethics Officer to develop responsible AI frameworks, conduct bias audits, ensure regulatory compliance (EU AI Act), and guide ethical AI deployment practices.",0.5,0.1747,0.0803,0.3557,1,4.3,-1.35,9.23,1,0.9248,1.4,0.8572,High,Potentially Fake
RES1649,Valentina Poudel,Bachelor's,"Bachelor's in Machine Learning, Master's in Computer Science",Machine Learning,Advanced College of Engineering and Management,2021,0,Data Engineer,,"DevOps, TypeScript, Data Structures, Swift, Scala",CISSP,"Valentina Poudel holds a Bachelor's in Machine Learning, Master's in Computer Science from Advanced College of Engineering and Management, graduating in 2021. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 0 years. Current role: Data Engineer. Skills: DevOps, TypeScript, Data Structures, Swift, Scala. Certifications: CISSP.","Hiring a Data Engineer proficient in Python, SQL, Apache Spark, Kafka, Airflow, and building scalable ETL/ELT pipelines on cloud platforms (AWS/GCP).",0.5619,0.6317,0.1317,0.5148,0,33.4,1.97,0.3,6,0.0,3.0,0.1527,Low,Authentic
RES1650,Pankaj Chen,Bachelor's,"Bachelor's in Software Engineering, Bachelor's in Electronics Engineering",Software Engineering,University of Melbourne,2020,6,Machine Learning Engineer,Backend Developer,"Keras, Datadog, FastAPI, Unity",ISTQB Foundation Level,"Pankaj Chen holds a Bachelor's in Software Engineering, Bachelor's in Electronics Engineering from University of Melbourne, graduating in 2020. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 6 years. Current role: Machine Learning Engineer. Previously worked as: Backend Developer. Skills: Keras, Datadog, FastAPI, Unity. Certifications: ISTQB Foundation Level.","Hiring a Machine Learning Engineer proficient in Python, deep learning frameworks (TensorFlow/PyTorch), model deployment, MLOps, and cloud services. Experience with NLP or Computer Vision preferred.",0.597,0.6257,0.6905,0.6182,0,28.1,0.47,4.98,1,0.0,1.0,0.3023,Low,Authentic
RES1651,Alejandro Sato,PhD,PhD in Machine Learning,Machine Learning,University of Waterloo,2013,5,Platform Engineer,Backend Developer,"Flutter, Vue.js, Keras, Confluence, Kotlin, PostgreSQL, Data Analysis","Microsoft AZ-400 DevOps Expert, Google TensorFlow Developer Certificate, Google Professional Cloud Architect","Alejandro Sato holds a PhD in Machine Learning from University of Waterloo, graduating in 2013. Field of study: Machine Learning. Education level: PhD. Total experience: 5 years. Current role: Platform Engineer. Previously worked as: Backend Developer. Skills: Flutter, Vue.js, Keras, Confluence, Kotlin, PostgreSQL, Data Analysis. Certifications: Microsoft AZ-400 DevOps Expert, Google TensorFlow Developer Certificate, Google Professional Cloud Architect.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.6006,0.98,0.2964,0.6498,0,31.1,2.5,4.86,3,0.3173,2.4,0.2939,Low,Authentic
RES1652,Isabella Dhakal,Bachelor's,Bachelor's in Cloud Computing,Cloud Computing,Pokhara University,2020,4,Network Engineer,Software Developer,"Solidity, RTOS, MATLAB, Figma, Datadog, Kafka, GitHub",,"Isabella Dhakal holds a Bachelor's in Cloud Computing from Pokhara University, graduating in 2020. Field of study: Cloud Computing. Education level: Bachelor's. Total experience: 4 years. Current role: Network Engineer. Previously worked as: Software Developer. Skills: Solidity, RTOS, MATLAB, Figma, Datadog, Kafka, GitHub.","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.6552,0.5342,0.0405,0.5327,0,36.0,2.5,3.53,2,0.3901,5.7,0.118,Low,Authentic
RES1653,Harper Sharma,PhD,"PhD in Information Systems, Master's in Information Technology",Information Systems,ETH Zurich,2015,2,Network Engineer,Full-Stack Developer,"Power BI, Flutter, Cassandra, Metasploit, MySQL, Cryptography, Rust",eJPT (eLearnSecurity Junior Penetration Tester),"Harper Sharma holds a PhD in Information Systems, Master's in Information Technology from ETH Zurich, graduating in 2015. Field of study: Information Systems. Education level: PhD. Total experience: 2 years. Current role: Network Engineer. Previously worked as: Full-Stack Developer. Skills: Power BI, Flutter, Cassandra, Metasploit, MySQL, Cryptography, Rust. Certifications: eJPT (eLearnSecurity Junior Penetration Tester).","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.5751,0.7653,0.1309,0.556,1,26.3,0.75,5.02,3,0.2598,0.5,0.2202,Low,Authentic
RES1654,Isabella Poudel,Bachelor's,Bachelor's in Embedded Systems,Embedded Systems,Carnegie Mellon University,2015,15,DevOps Engineer,Platform Engineer,"Python, Redis, System Design, PostgreSQL, Figma, SQL, Splunk, Hugging Face, Airflow, REST APIs, Metasploit, Agile, Swift, SBERT","CISSP, Azure Administrator (AZ-104), Coursera Deep Learning Specialization (deeplearning.ai)","Isabella Poudel holds a Bachelor's in Embedded Systems from Carnegie Mellon University, graduating in 2015. Field of study: Embedded Systems. Education level: Bachelor's. Total experience: 15 years. Current role: DevOps Engineer. Previously worked as: Platform Engineer. Skills: Python, Redis, System Design, PostgreSQL, Figma, SQL, Splunk, Hugging Face, Airflow, REST APIs, Metasploit, Agile, Swift, SBERT. Certifications: CISSP, Azure Administrator (AZ-104), Coursera Deep Learning Specialization (deeplearning.ai).","Seeking a DevOps Engineer experienced in Docker, Kubernetes, Terraform, CI/CD (Jenkins/GitHub Actions), Linux administration, and cloud infrastructure on AWS or Azure.",0.4234,0.1,0.096,0.2934,1,3.0,-2.03,8.03,1,0.8462,4.2,0.7104,High,Potentially Fake
RES1655,Suman Yang,Master's,Master's in Embedded Systems,Embedded Systems,UC Berkeley,2012,9,Prompt Engineer,Infrastructure Engineer,"R, Feature Engineering, Elasticsearch, Airflow, Network Security, Figma, Algorithms, Delta Lake, OpenAI API, Nginx, SBERT, NLP, PyTorch","Google Professional Data Engineer, Google TensorFlow Developer Certificate, Google Professional Cloud Architect","Suman Yang holds a Master's in Embedded Systems from UC Berkeley, graduating in 2012. Field of study: Embedded Systems. Education level: Master's. Total experience: 9 years. Current role: Prompt Engineer. Previously worked as: Infrastructure Engineer. Skills: R, Feature Engineering, Elasticsearch, Airflow, Network Security, Figma, Algorithms, Delta Lake, OpenAI API, Nginx, SBERT, NLP, PyTorch. Certifications: Google Professional Data Engineer, Google TensorFlow Developer Certificate, Google Professional Cloud Architect.","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.4093,0.2334,0.1431,0.3254,1,7.5,-2.2,9.53,1,0.8204,0.0,0.7647,High,Potentially Fake
RES1656,Wei Taylor,Master's,Master's in Software Engineering,Software Engineering,IOE Pulchowk Campus,2017,7,Automation Test Engineer,DevOps Engineer,"GraphQL, Solidity, FastAPI, LangChain, Elasticsearch, Algorithms, Bash, OpenAI API",,"Wei Taylor holds a Master's in Software Engineering from IOE Pulchowk Campus, graduating in 2017. Field of study: Software Engineering. Education level: Master's. Total experience: 7 years. Current role: Automation Test Engineer. Previously worked as: DevOps Engineer. Skills: GraphQL, Solidity, FastAPI, LangChain, Elasticsearch, Algorithms, Bash, OpenAI API.","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.428,0.7114,0.4405,0.5007,0,17.8,0.2,5.33,2,0.5034,5.6,0.3648,Medium,Suspicious
RES1657,Carlos Huang,Master's,Master's in Information Technology,Information Technology,Georgia Tech,2021,11,AI Ethics Officer,Android Developer,"Kafka, Flutter, Wireshark, OOP, LangChain, JavaScript, Feature Engineering, BERT, OpenCV, Flask","MongoDB Associate Developer, CompTIA Security+, Linux Foundation Certified SysAdmin (LFCS)","Carlos Huang holds a Master's in Information Technology from Georgia Tech, graduating in 2021. Field of study: Information Technology. Education level: Master's. Total experience: 11 years. Current role: AI Ethics Officer. Previously worked as: Android Developer. Skills: Kafka, Flutter, Wireshark, OOP, LangChain, JavaScript, Feature Engineering, BERT, OpenCV, Flask. Certifications: MongoDB Associate Developer, CompTIA Security+, Linux Foundation Certified SysAdmin (LFCS).","Seeking an AI Ethics Officer to develop responsible AI frameworks, conduct bias audits, ensure regulatory compliance (EU AI Act), and guide ethical AI deployment practices.",0.2967,0.2059,0.1136,0.2465,1,6.2,-2.51,8.52,0,0.72,2.0,0.8158,High,Potentially Fake
RES1658,Suresh Karn,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,UC Berkeley,2022,6,Technical Lead,Graduate Trainee,"Elasticsearch, Angular, JIRA, Terraform, JavaScript, Git, Flask, Pandas, React Native, Hugging Face, Apache",,"Suresh Karn holds a Bachelor's in Computer Engineering from UC Berkeley, graduating in 2022. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 6 years. Current role: Technical Lead. Previously worked as: Graduate Trainee. Skills: Elasticsearch, Angular, JIRA, Terraform, JavaScript, Git, Flask, Pandas, React Native, Hugging Face, Apache.","Looking for a Technical Lead to guide engineering teams, conduct code reviews, define technical standards, mentor junior developers, and collaborate on system architecture decisions.",0.5709,0.7649,0.106,0.5497,0,4.5,0.09,5.25,1,0.7538,1.4,0.1584,Medium,Suspicious
RES1659,Ava Mishra,Master's,"Master's in Robotics, Bachelor's in Computer Science",Robotics,IOE Pulchowk Campus,2022,6,Mobile App Developer,Penetration Tester,"REST APIs, Network Security, Linux, Nginx, AWS, Cassandra, Scala",AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spe,"Ava Mishra holds a Master's in Robotics, Bachelor's in Computer Science from IOE Pulchowk Campus, graduating in 2022. Field of study: Robotics. Education level: Master's. Total experience: 6 years. Current role: Mobile App Developer. Previously worked as: Penetration Tester. Skills: REST APIs, Network Security, Linux, Nginx, AWS, Cassandra, Scala. Certifications: AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spec","Looking for a Mobile App Developer with experience in React Native or Flutter, API integration, app store deployment, and mobile performance tuning.",0.6198,0.8522,0.2145,0.6171,0,33.1,1.19,3.86,4,0.2394,1.0,0.202,Low,Authentic
RES1660,Valentina Kumar,Master's,Master's in Information Technology,Information Technology,SRM University,2012,12,Big Data Engineer,Blockchain Engineer,"C#, Go, REST APIs, Burp Suite, GraphQL, Python, MLOps, Swift, Power BI",Fast.ai Practical Deep Learning,"Valentina Kumar holds a Master's in Information Technology from SRM University, graduating in 2012. Field of study: Information Technology. Education level: Master's. Total experience: 12 years. Current role: Big Data Engineer. Previously worked as: Blockchain Engineer. Skills: C#, Go, REST APIs, Burp Suite, GraphQL, Python, MLOps, Swift, Power BI. Certifications: Fast.ai Practical Deep Learning.","Looking for a Big Data Engineer with expertise in Hadoop, Spark, Kafka, Hive, HBase, and large-scale data processing pipelines on cloud infrastructure.",0.22,0.165,0.0888,0.1866,1,3.7,-2.62,9.35,0,0.8915,2.3,0.5426,High,Potentially Fake
RES1661,Divya Patel,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,University of Edinburgh,2014,11,Research Scientist,Platform Engineer,"Kafka, Pandas, Git, AWS, C++, Blockchain, Spark Streaming, Terraform, Linux, BERT, Pinecone, SQL, Python",ISTQB Foundation Level,"Divya Patel holds a Bachelor's in Artificial Intelligence from University of Edinburgh, graduating in 2014. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 11 years. Current role: Research Scientist. Previously worked as: Platform Engineer. Skills: Kafka, Pandas, Git, AWS, C++, Blockchain, Spark Streaming, Terraform, Linux, BERT, Pinecone, SQL, Python. Certifications: ISTQB Foundation Level.","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.3633,0.1296,0.0961,0.2648,1,7.9,-2.48,7.09,1,0.8285,0.0,0.834,High,Potentially Fake
RES1662,Pranjal Mishra,Master's,Master's in Embedded Systems,Embedded Systems,Georgia Tech,2016,10,Backend Developer,System Analyst,"Deep Learning, Python, LangChain, Azure, NLP, GitLab, Git, Data Structures, Kafka, OWASP, CI/CD, Jenkins",CompTIA Network+,"Pranjal Mishra holds a Master's in Embedded Systems from Georgia Tech, graduating in 2016. Field of study: Embedded Systems. Education level: Master's. Total experience: 10 years. Current role: Backend Developer. Previously worked as: System Analyst. Skills: Deep Learning, Python, LangChain, Azure, NLP, GitLab, Git, Data Structures, Kafka, OWASP, CI/CD, Jenkins. Certifications: CompTIA Network+.","Hiring a Backend Developer skilled in Python/Java/Node.js, REST APIs, SQL/NoSQL databases (PostgreSQL, MongoDB), Docker, and microservices architecture. Experience with API security best practices preferred.",0.2419,0.2288,0.0918,0.2161,1,5.0,-1.69,7.88,1,0.9478,1.4,0.9166,High,Potentially Fake
