resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES3820,Gaurav Jain,PhD,PhD in Cloud Computing,Cloud Computing,Tribhuvan University,2016,13,Technical Lead,QA Engineer,"Go, GitHub, Jenkins, Angular","Certified Information Systems Auditor (CISA), CompTIA Security+, Meta Backend Developer Certificate","Gaurav Jain holds a PhD in Cloud Computing from Tribhuvan University, graduating in 2016. Field of study: Cloud Computing. Education level: PhD. Total experience: 13 years. Current role: Technical Lead. Previously worked as: QA Engineer. Skills: Go, GitHub, Jenkins, Angular. Certifications: Certified Information Systems Auditor (CISA), CompTIA Security+, Meta Backend Developer Certificate.","Looking for a Technical Lead to guide engineering teams, conduct code reviews, define technical standards, mentor junior developers, and collaborate on system architecture decisions.",0.4191,0.8471,0.0684,0.4735,1,36.64,0.02,7.77,6.18,0.8,0.08,0.4,Medium,Suspicious,3,4,3,1
RES3821,Rohan Singh,Master's,Master's in Robotics,Robotics,Pokhara University,2023,7,Platform Engineer,Automation Test Engineer,"Spark, GitHub, TypeScript, Python","Linux Foundation Certified SysAdmin (LFCS), Red Hat Certified Engineer (RHCE), Udacity Machine Learning Engineer Nanodegree","Rohan Singh holds a Master's in Robotics from Pokhara University, graduating in 2023. Field of study: Robotics. Education level: Master's. Total experience: 7 years. Current role: Platform Engineer. Previously worked as: Automation Test Engineer. Skills: Spark, GitHub, TypeScript, Python. Certifications: Linux Foundation Certified SysAdmin (LFCS), Red Hat Certified Engineer (RHCE), Udacity Machine Learning Engineer Nanodegree.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.4429,0.5612,0.2235,0.4396,0,24.77,-1.01,7.58,2.53,1.0,3.65,0.42,Medium,Suspicious,3,4,2,1
RES3822,Pranjal Ghimire,Master's,Master's in Machine Learning,Machine Learning,NIT Surathkal,2015,5,Cybersecurity Engineer,NLP Engineer,"Pinecone, Elasticsearch, TensorFlow, Hugging Face, Power BI, Flask",CompTIA Network+,"Pranjal Ghimire holds a Master's in Machine Learning from NIT Surathkal, graduating in 2015. Field of study: Machine Learning. Education level: Master's. Total experience: 5 years. Current role: Cybersecurity Engineer. Previously worked as: NLP Engineer. Skills: Pinecone, Elasticsearch, TensorFlow, Hugging Face, Power BI, Flask. Certifications: CompTIA Network+.","Looking for a Cybersecurity Engineer with expertise in network security, vulnerability assessment, incident response, cryptography, and security architecture design.",0.2282,0.2704,0.2395,0.2404,1,5.18,-1.6,8.32,0.0,0.89,6.0,0.81,High,Potentially Fake,1,6,2,1
RES3823,Kajal Liu,Master's,Master's in Information Technology,Information Technology,UC Berkeley,2009,1,AI Engineer,IoT Developer,"Scrum, NLP, C++, Keras, Computer Vision, Jenkins, Azure, JavaScript",Snowflake SnowPro Core Certification,"Kajal Liu holds a Master's in Information Technology from UC Berkeley, graduating in 2009. Field of study: Information Technology. Education level: Master's. Total experience: 1 years. Current role: AI Engineer. Previously worked as: IoT Developer. Skills: Scrum, NLP, C++, Keras, Computer Vision, Jenkins, Azure, JavaScript. Certifications: Snowflake SnowPro Core Certification.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.3037,0.162,0.0884,0.236,1,18.91,-1.16,10.12,0.12,0.46,1.74,0.94,High,Potentially Fake,1,8,2,1
RES3824,Siddharth Trivedi,PhD,PhD in Computer Networks,Computer Networks,IIT Delhi,2018,0,Blockchain Engineer,Data Scientist,"Kafka, Wireshark, Cassandra, Embedded C",Google Data Analytics Professional Certificate,"Siddharth Trivedi holds a PhD in Computer Networks from IIT Delhi, graduating in 2018. Field of study: Computer Networks. Education level: PhD. Total experience: 0 years. Current role: Blockchain Engineer. Previously worked as: Data Scientist. Skills: Kafka, Wireshark, Cassandra, Embedded C. Certifications: Google Data Analytics Professional Certificate.","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.4095,0.3085,0.1969,0.3524,1,12.89,0.7,13.83,0.59,0.61,5.35,1.0,High,Potentially Fake,1,4,3,1
RES3825,Preeti Timalsina,PhD,PhD in Computer Engineering,Computer Engineering,Georgia Tech,2014,8,Prompt Engineer,Infrastructure Engineer,"Solidity, Terraform, PyTorch, Ansible, Data Structures, Spark, Azure, Delta Lake, Hugging Face, Jenkins, NumPy","OSCP, CompTIA Linux+, Certified Ethical Hacker (CEH)","Preeti Timalsina holds a PhD in Computer Engineering from Georgia Tech, graduating in 2014. Field of study: Computer Engineering. Education level: PhD. Total experience: 8 years. Current role: Prompt Engineer. Previously worked as: Infrastructure Engineer. Skills: Solidity, Terraform, PyTorch, Ansible, Data Structures, Spark, Azure, Delta Lake, Hugging Face, Jenkins, NumPy. Certifications: OSCP, CompTIA Linux+, Certified Ethical Hacker (CEH).","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.4578,0.6501,0.3106,0.4838,1,29.56,1.89,4.59,4.09,0.55,3.07,0.5,Medium,Suspicious,3,11,3,1
RES3826,Pankaj Miller,Master's,Master's in Robotics,Robotics,IIT Roorkee,2020,2,Data Analyst,,"FPGA, Docker, AWS, Elasticsearch, Python, OpenAI API, Apache, Rust",Meta Backend Developer Certificate,"Pankaj Miller holds a Master's in Robotics from IIT Roorkee, graduating in 2020. Field of study: Robotics. Education level: Master's. Total experience: 2 years. Current role: Data Analyst. Skills: FPGA, Docker, AWS, Elasticsearch, Python, OpenAI API, Apache, Rust. Certifications: Meta Backend Developer Certificate.","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.6788,0.4903,0.1191,0.5477,0,12.05,3.08,4.43,4.19,0.87,0.58,0.03,Low,Authentic,1,8,2,0
RES3827,Rohan Zhang,PhD,PhD in Computer Science,Computer Science,ETH Zurich,2022,7,Software Engineer,,"JavaScript, Airflow, Algorithms, Spark, Computer Vision, Feature Engineering, Rust","Azure AI Engineer Associate (AI-102), AWS Certified Machine Learning - Specialty, Certified Kubernetes Application Developer (CKAD)","Rohan Zhang holds a PhD in Computer Science from ETH Zurich, graduating in 2022. Field of study: Computer Science. Education level: PhD. Total experience: 7 years. Current role: Software Engineer. Skills: JavaScript, Airflow, Algorithms, Spark, Computer Vision, Feature Engineering, Rust. Certifications: Azure AI Engineer Associate (AI-102), AWS Certified Machine Learning - Specialty, Certified Kubernetes Application Developer (CKAD).","Seeking a Software Engineer with strong programming skills in Python or Java, experience with REST APIs, microservices, and cloud platforms (AWS/Azure/GCP). Familiarity with Docker, Kubernetes, CI/CD pipelines, and Agile methodologies required.",0.5715,0.7512,0.5053,0.6065,0,27.5,1.52,4.85,1.56,0.32,0.24,0.28,Low,Authentic,3,7,3,0
RES3828,Rohan Shah,Bachelor's,Bachelor's in Information Systems,Information Systems,BITS Pilani,2010,5,Product Manager,Cybersecurity Analyst,"Tableau, Kotlin, Swift, Linux, GraphQL, DevOps, Spark Streaming, Go","eJPT (eLearnSecurity Junior Penetration Tester), Meta Backend Developer Certificate, Oracle Java SE 11 Developer","Rohan Shah holds a Bachelor's in Information Systems from BITS Pilani, graduating in 2010. Field of study: Information Systems. Education level: Bachelor's. Total experience: 5 years. Current role: Product Manager. Previously worked as: Cybersecurity Analyst. Skills: Tableau, Kotlin, Swift, Linux, GraphQL, DevOps, Spark Streaming, Go. Certifications: eJPT (eLearnSecurity Junior Penetration Tester), Meta Backend Developer Certificate, Oracle Java SE 11 Developer.","Hiring a Product Manager with technical background, experience in Agile/Scrum, product roadmapping, stakeholder management, user story writing, and data-driven decision making.",0.3753,0.4658,0.0,0.3229,0,9.16,0.81,8.97,0.0,0.8,4.24,0.88,Medium,Suspicious,3,8,1,1
RES3829,Pratham Li,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,IIT Kanpur,2019,8,QA Engineer,Security Architect,"Power BI, AutoML, Swift, SQL, Kubernetes, Hadoop, MongoDB, OWASP, Metasploit, Nginx, Bash","Google TensorFlow Developer Certificate, Certified Kubernetes Administrator (CKA), eJPT (eLearnSecurity Junior Penetration Tester)","Pratham Li holds a Bachelor's in Cybersecurity from IIT Kanpur, graduating in 2019. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 8 years. Current role: QA Engineer. Previously worked as: Security Architect. Skills: Power BI, AutoML, Swift, SQL, Kubernetes, Hadoop, MongoDB, OWASP, Metasploit, Nginx, Bash. Certifications: Google TensorFlow Developer Certificate, Certified Kubernetes Administrator (CKA), eJPT (eLearnSecurity Junior Penetration Tester).","Looking for a QA Engineer with experience in manual and automated testing (Selenium, Playwright, Pytest), test planning, bug tracking, and CI/CD integration.",0.5945,0.7158,0.0,0.5159,1,22.52,-0.79,6.11,1.62,0.58,3.19,0.21,Medium,Suspicious,3,11,1,1
RES3830,Ritu Nakamura,Master's,Master's in Robotics,Robotics,SRM University,2012,8,Product Manager,AI Ethics Officer,"TensorFlow, Terraform, Delta Lake, Vector DB, Scrum, Machine Learning, React Native, Spark Streaming, Tableau, Prometheus, Swift",,"Ritu Nakamura holds a Master's in Robotics from SRM University, graduating in 2012. Field of study: Robotics. Education level: Master's. Total experience: 8 years. Current role: Product Manager. Previously worked as: AI Ethics Officer. Skills: TensorFlow, Terraform, Delta Lake, Vector DB, Scrum, Machine Learning, React Native, Spark Streaming, Tableau, Prometheus, Swift.","Hiring a Product Manager with technical background, experience in Agile/Scrum, product roadmapping, stakeholder management, user story writing, and data-driven decision making.",0.5075,0.8992,0.3101,0.5758,0,10.96,-1.94,6.16,4.25,0.59,3.38,0.0,Medium,Suspicious,0,11,2,1
RES3831,Kavya Sharma,Master's,Master's in Data Science,Data Science,National University of Singapore,2019,9,Data Scientist,,"Kotlin, Cassandra, REST APIs, Kafka, Hadoop, Cryptography, Web3, OWASP, Bash",,"Kavya Sharma holds a Master's in Data Science from National University of Singapore, graduating in 2019. Field of study: Data Science. Education level: Master's. Total experience: 9 years. Current role: Data Scientist. Skills: Kotlin, Cassandra, REST APIs, Kafka, Hadoop, Cryptography, Web3, OWASP, Bash.","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.4246,0.8366,0.0,0.4501,0,16.98,0.96,7.12,0.0,1.0,2.74,0.51,Medium,Suspicious,0,9,2,0
RES3832,Maria Mishra,Master's,Master's in Artificial Intelligence,Artificial Intelligence,University of Waterloo,2012,9,Automation Test Engineer,Full-Stack Developer,"Weaviate, Kubernetes, Burp Suite, Express.js, Network Security","CISSP, Docker Certified Associate","Maria Mishra holds a Master's in Artificial Intelligence from University of Waterloo, graduating in 2012. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 9 years. Current role: Automation Test Engineer. Previously worked as: Full-Stack Developer. Skills: Weaviate, Kubernetes, Burp Suite, Express.js, Network Security. Certifications: CISSP, Docker Certified Associate.","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.5173,1.0,0.1428,0.5962,0,23.1,2.92,3.48,2.02,0.46,0.29,0.53,Low,Authentic,2,5,2,1
RES3833,Kenji Tanaka,Master's,Master's in Electronics and Communication,Electronics and Communication,NIT Surathkal,2013,13,Cybersecurity Engineer,,"Express.js, C++, NumPy, MongoDB, MLOps, Git, Terraform, Machine Learning, C#",Red Hat Certified Engineer (RHCE),"Kenji Tanaka holds a Master's in Electronics and Communication from NIT Surathkal, graduating in 2013. Field of study: Electronics and Communication. Education level: Master's. Total experience: 13 years. Current role: Cybersecurity Engineer. Skills: Express.js, C++, NumPy, MongoDB, MLOps, Git, Terraform, Machine Learning, C#. Certifications: Red Hat Certified Engineer (RHCE).","Looking for a Cybersecurity Engineer with expertise in network security, vulnerability assessment, incident response, cryptography, and security architecture design.",0.5284,0.3585,0.1451,0.4284,1,8.12,-0.06,9.67,1.72,0.91,5.97,0.87,High,Potentially Fake,1,9,2,0
RES3834,Siddharth White,PhD,PhD in Information Technology,Information Technology,IIIT Hyderabad,2024,15,Cloud Architect,Cybersecurity Engineer,"Apache, Confluence, SQL, Spring Boot",Professional Scrum Master (PSM I),"Siddharth White holds a PhD in Information Technology from IIIT Hyderabad, graduating in 2024. Field of study: Information Technology. Education level: PhD. Total experience: 15 years. Current role: Cloud Architect. Previously worked as: Cybersecurity Engineer. Skills: Apache, Confluence, SQL, Spring Boot. Certifications: Professional Scrum Master (PSM I).","Hiring a Cloud Architect to design and oversee cloud strategies on AWS/Azure/GCP, including multi-cloud architectures, cost optimization, security, and governance frameworks.",0.5639,1.0,0.3282,0.657,0,29.89,1.55,2.49,5.35,0.0,0.87,0.21,Low,Authentic,1,4,3,1
RES3835,Sonali Williams,Bachelor's,Bachelor's in Software Engineering,Software Engineering,Advanced College of Engineering and Management,2016,9,AI Ethics Officer,Cloud Engineer,"NLP, REST APIs, Scrum, TypeScript",,"Sonali Williams holds a Bachelor's in Software Engineering from Advanced College of Engineering and Management, graduating in 2016. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 9 years. Current role: AI Ethics Officer. Previously worked as: Cloud Engineer. Skills: NLP, REST APIs, Scrum, TypeScript.","Seeking an AI Ethics Officer to develop responsible AI frameworks, conduct bias audits, ensure regulatory compliance (EU AI Act), and guide ethical AI deployment practices.",0.4439,0.628,0.2143,0.4555,0,26.91,-0.21,3.1,4.73,0.42,7.92,0.4,Low,Authentic,0,4,1,1
RES3836,Raj Kobayashi,PhD,PhD in Machine Learning,Machine Learning,University of Toronto,2021,9,Penetration Tester,Research Scientist,"LangChain, Wireshark, Redis, RTOS, Metasploit, Vector DB, MLOps, Delta Lake, PyTorch, Terraform, GraphQL",CompTIA Security+,"Raj Kobayashi holds a PhD in Machine Learning from University of Toronto, graduating in 2021. Field of study: Machine Learning. Education level: PhD. Total experience: 9 years. Current role: Penetration Tester. Previously worked as: Research Scientist. Skills: LangChain, Wireshark, Redis, RTOS, Metasploit, Vector DB, MLOps, Delta Lake, PyTorch, Terraform, GraphQL. Certifications: CompTIA Security+.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.4956,0.8708,0.0,0.4906,0,-1.28,2.89,6.94,1.05,0.71,3.62,0.56,Medium,Suspicious,1,11,3,1
